ZIP,PRIMECITY,STATEABV,COUNTY,LAT,LONG
"20007",Washington,DC,District of Columbia,"38.912620383779604","-77.0774167197065"
"20016",Washington,DC,District of Columbia,"38.938223112902726","-77.0914358961103"
"20260",Washington,DC,District of Columbia,"38.883543774657014","-77.02503243869023"
"20018",Washington,DC,District of Columbia,"38.925937088683874","-76.97280417417264"
"20418",Washington,DC,District of Columbia,"38.89280038675311","-77.04776441214264"
"20003",Washington,DC,District of Columbia,"38.88188071712143","-76.99037198968969"
"20011",Washington,DC,District of Columbia,"38.95294828664332","-77.02316283895276"
"20001",Washington,DC,District of Columbia,"38.91001880720171","-77.01801334328394"
"20431",Washington,DC,District of Columbia,"38.89894957393686","-77.04418588402885"
"20009",Washington,DC,District of Columbia,"38.91985497000977","-77.03754539530077"
"20008",Washington,DC,District of Columbia,"38.93535995205025","-77.05940359613034"
"20032",Washington,DC,District of Columbia,"38.83132348385009","-77.01529984875711"
"20037",Washington,DC,District of Columbia,"38.8923581779676","-77.05375985422953"
"20551",Washington,DC,District of Columbia,"38.8928020964607","-77.04579990737652"
"20566",Washington,DC,District of Columbia,"38.89668668353834","-77.05550116665877"
"19979",Viola,DE,Kent,"39.05036791860872","-75.57646253554638"
"19960",Lincoln,DE,Sussex,"38.850841783886075","-75.41359857432293"
"19734",Townsend,DE,New Castle,"39.38377007652485","-75.65020541416031"
"19933",Bridgeville,DE,Sussex,"38.73700606052808","-75.60589150116458"
"19956",Laurel,DE,Sussex,"38.54649899583861","-75.53957582036539"
"19943",Felton,DE,Kent,"39.00564515002934","-75.60758172604707"
"19963",Milford,DE,Sussex,"38.93348594590725","-75.37800569755296"
"19951",Harbeson,DE,Sussex,"38.68767427350388","-75.25127618294809"
"19938",Clayton,DE,Kent,"39.25647690745135","-75.698821064161"
"19946",Frederica,DE,Kent,"39.03228018986677","-75.45294564633352"
"19975",Selbyville,DE,Sussex,"38.46862758572992","-75.1746115835898"
"19901",Dover,DE,Kent,"39.173582879047096","-75.47719631040935"
"20601",Waldorf,MD,Charles,"38.618629571961684","-76.85715200678116"
"20602",Waldorf,MD,Charles,"38.58334758067754","-76.89467607567633"
"20603",Waldorf,MD,Charles,"38.62972643621122","-76.97476863534385"
"20609",Avenue,MD,St Mary's,"38.27191270434538","-76.74621369652421"
"20629",Dowell,MD,Calvert,"38.33995203784764","-76.45394489763426"
"20676",Port Republic,MD,Calvert,"38.48688927057079","-76.54792677096616"
"20733",Churchton,MD,Anne Arundel,"38.80624849288922","-76.53138042543608"
"20759",Fulton,MD,Howard,"39.154162103419445","-76.92872958745275"
"20770",Greenbelt,MD,Prince George's,"38.99982931900721","-76.88569966393207"
"20906",Silver Spring,MD,Montgomery,"39.088587588401566","-77.05522969530513"
"21042",Ellicott City,MD,Howard,"39.27105226804442","-76.89241173733271"
"21087",Kingsville,MD,Baltimore,"39.44727662599823","-76.41576343373765"
"21114",Crofton,MD,Anne Arundel,"39.00968857761848","-76.68385863504673"
"21162",White Marsh,MD,Baltimore,"39.39086566271454","-76.40163733964697"
"21217",Baltimore,MD,Baltimore City,"39.307039796545666","-76.63832784250592"
